timestamp_ms,ax,ay,az,gx,gy,gz,latitude,longitude,altitude,satellite_count,position_lock,temperature,pressure,barometer_altitude,highg_ax,highg_ay,highg_az,extension,voltage_battery,bno_ax,bno_ay,bno_az,bno_gx,bno_gy,bno_gz,bno_mx,bno_my,bno_mz,bno_yaw,bno_pitch,bno_roll,magnet_mx,magnet_my,magnet_mz,gas_temp,gas_pressure,gas_humidity,gas_resistance
0,-0.18592800199985504,1.0082080364227295,0.016103999689221382,1.3300000429153442,-3.640000104904175,-1.6100000143051147,0.0,0.0,-17.0,0,False,15.989999771118164,1012.969970703125,1.6805520057678223,0.94921875,0.15234375,0.068359375,0.0,7.705370903015137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14513300359249115,0.3852674663066864,-0.8463899493217468,17.53619956970215,98624,20.262680053710938,5684
10,-0.18592800199985504,1.0082080364227295,0.016103999689221382,1.3300000429153442,-3.640000104904175,-1.6100000143051147,0.0,0.0,-17.0,0,False,15.989999771118164,1012.969970703125,1.6805520057678223,0.94921875,0.15234375,0.068359375,0.0,7.705370903015137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14513300359249115,0.3852674663066864,-0.8463899493217468,17.53619956970215,98624,20.262680053710938,5684
20,-0.18592800199985504,1.0082080364227295,0.016103999689221382,1.3300000429153442,-3.640000104904175,-1.6100000143051147,0.0,0.0,-17.0,0,False,15.989999771118164,1012.969970703125,1.6805520057678223,0.94921875,0.15234375,0.068359375,0.0,7.705370903015137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14513300359249115,0.3852674663066864,-0.8463899493217468,17.53619956970215,98624,20.262680053710938,5684
30,-0.18592800199985504,1.0082080364227295,0.016103999689221382,1.3300000429153442,-3.640000104904175,-1.6100000143051147,0.0,0.0,-17.0,0,False,15.989999771118164,1012.969970703125,1.6805520057678223,0.94921875,0.15234375,0.068359375,0.0,7.705370903015137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14513300359249115,0.3852674663066864,-0.8463899493217468,17.53619956970215,98624,20.262680053710938,5684
40,-0.18592800199985504,1.0082080364227295,0.016103999689221382,1.3300000429153442,-3.640000104904175,-1.6100000143051147,0.0,0.0,-17.0,0,False,15.989999771118164,1012.969970703125,1.6805520057678223,0.94921875,0.15234375,0.068359375,0.0,7.705370903015137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14513300359249115,0.3852674663066864,-0.8463899493217468,17.53619956970215,98624,20.262680053710938,5684
50,-0.1751919984817505,1.0072319507598877,0.016103999689221382,1.3300000429153442,-3.640000104904175,-0.20999999344348907,0.0,0.0,-17.0,0,False,16.029998779296875,1012.9599609375,1.7645047903060913,0.94921875,0.15625,0.068359375,0.0,7.744043350219727,0.418212890625,-0.58026123046875,-0.6220703125,0.418212890625,-0.58026123046875,-0.6220703125,0.418212890625,-0.58026123046875,-0.6220703125,0.15136371552944183,-1.5943101644515991,-2.0404412746429443,-0.1492253690958023,0.3842443823814392,-0.849020779132843,17.53619956970215,98624,20.262680053710938,5684
60,-0.1751919984817505,1.0072319507598877,0.016103999689221382,1.3300000429153442,-3.640000104904175,-0.20999999344348907,0.0,0.0,-17.0,0,False,16.029998779296875,1012.9599609375,1.7645047903060913,0.94921875,0.15625,0.068359375,0.0,7.744043350219727,0.418212890625,-0.58026123046875,-0.6220703125,0.418212890625,-0.58026123046875,-0.6220703125,0.418212890625,-0.58026123046875,-0.6220703125,0.15136371552944183,-1.5943101644515991,-2.0404412746429443,-0.1492253690958023,0.3842443823814392,-0.849020779132843,17.53619956970215,98624,20.262680053710938,5684
70,-0.1751919984817505,1.0072319507598877,0.016103999689221382,1.3300000429153442,-3.640000104904175,-0.20999999344348907,0.0,0.0,-17.0,0,False,16.06999969482422,1012.9299926757812,2.0149402618408203,0.94921875,0.15625,0.068359375,0.0,7.744043350219727,0.418212890625,-0.58026123046875,-0.6220703125,0.418212890625,-0.58026123046875,-0.6220703125,0.418212890625,-0.58026123046875,-0.6220703125,0.15136371552944183,-1.5943101644515991,-2.0404412746429443,-0.2215726375579834,0.3675825893878937,-0.8982753753662109,17.53619956970215,98624,20.262680053710938,5684
80,-0.15030400454998016,1.00381600856781,0.01903199963271618,1.4700000286102295,-4.059999942779541,-1.2599999904632568,0.0,0.0,-17.0,0,False,16.06999969482422,1012.9299926757812,2.0149402618408203,0.955078125,0.15234375,0.068359375,0.0,7.483007431030273,0.418212890625,-0.58026123046875,-0.6220703125,0.418212890625,-0.58026123046875,-0.6220703125,0.418212890625,-0.58026123046875,-0.6220703125,0.15136371552944183,-1.5943101644515991,-2.0404412746429443,-0.2215726375579834,0.3675825893878937,-0.8982753753662109,17.53619956970215,98624,20.262680053710938,5684
90,-0.15030400454998016,1.00381600856781,0.01903199963271618,1.4700000286102295,-4.059999942779541,-1.2599999904632568,0.0,0.0,-17.0,0,False,16.06999969482422,1012.9299926757812,2.0149402618408203,0.955078125,0.15234375,0.068359375,0.0,7.483007431030273,0.418212890625,-0.58026123046875,-0.6220703125,0.418212890625,-0.58026123046875,-0.6220703125,0.418212890625,-0.58026123046875,-0.6220703125,0.15136371552944183,-1.5943101644515991,-2.0404412746429443,-0.2215726375579834,0.3675825893878937,-0.8982753753662109,17.53619956970215,98624,20.262680053710938,5684
100,-0.16299200057983398,1.0116239786148071,0.018055999651551247,1.3300000429153442,-3.5,-0.699999988079071,0.0,0.0,-17.0,0,False,16.10999870300293,1012.97998046875,1.5980114936828613,0.951171875,0.158203125,0.072265625,0.0,7.628026962280273,0.41949462890625,-0.580322265625,-0.62139892578125,0.41949462890625,-0.580322265625,-0.62139892578125,0.41949462890625,-0.580322265625,-0.62139892578125,0.1530190408229828,-1.5966744422912598,-2.0389022827148438,-0.16194094717502594,0.3800058364868164,-0.8611516952514648,17.53619956970215,98624,20.262680053710938,5684
110,-0.16299200057983398,1.0116239786148071,0.018055999651551247,1.3300000429153442,-3.5,-0.699999988079071,0.0,0.0,-17.0,0,False,16.10999870300293,1012.97998046875,1.5980114936828613,0.951171875,0.158203125,0.072265625,0.0,7.628026962280273,0.41949462890625,-0.580322265625,-0.62139892578125,0.41949462890625,-0.580322265625,-0.62139892578125,0.41949462890625,-0.580322265625,-0.62139892578125,0.1530190408229828,-1.5966744422912598,-2.0389022827148438,-0.16194094717502594,0.3800058364868164,-0.8611516952514648,17.53619956970215,98624,20.262680053710938,5684
120,-0.16299200057983398,1.0116239786148071,0.018055999651551247,1.3300000429153442,-3.5,-0.699999988079071,0.0,0.0,-17.0,0,False,16.10999870300293,1012.97998046875,1.5980114936828613,0.951171875,0.158203125,0.072265625,0.0,7.628026962280273,0.41949462890625,-0.580322265625,-0.62139892578125,0.41949462890625,-0.580322265625,-0.62139892578125,0.41949462890625,-0.580322265625,-0.62139892578125,0.1530190408229828,-1.5966744422912598,-2.0389022827148438,-0.16194094717502594,0.3800058364868164,-0.8611516952514648,17.53619956970215,98624,20.262680053710938,5684
130,-0.16299200057983398,1.0116239786148071,0.018055999651551247,1.3300000429153442,-3.5,-0.699999988079071,0.0,0.0,-17.0,0,False,16.1299991607666,1012.9599609375,1.7651150226593018,0.951171875,0.158203125,0.072265625,0.0,7.628026962280273,0.41949462890625,-0.580322265625,-0.62139892578125,0.41949462890625,-0.580322265625,-0.62139892578125,0.41949462890625,-0.580322265625,-0.62139892578125,0.1530190408229828,-1.5966744422912598,-2.0389022827148438,-0.15390236675739288,0.37752118706703186,-0.8583747148513794,17.53619956970215,98624,20.262680053710938,5684
